:Damien:Mora:M:19:A88B86:Wavey light chestnut short hair, chocolate skin:Mastermind:Obstacles to love (3):Efficient, Haughty
:Carter:Shelton:M:17:A87976:Frizzed light chestnut neck length hair, tanned skin:Composer:Obtaining (2):Socially aware, Cocky
Tar:Tara:Bass:F:16:B86A73:Straight medium auburn neck length hair, silver skin:Counselor:Supplication (4):Focused, Irresponsible
:Pedro:Mullins:M:16:788874:Straight medium black close cropped hair, chocolate skin:Supervisor:Obtaining (2):Confident, Impulsive
:Pedro:Lundström:M:16:8B6A74:Straight light auburn waist length hair, brown skin:Counselor:Self-sacrifice for kin (2):Analytical, Martyr
:Ariel:Besse:M:16:975A65:Wavey medium brown shoulder length hair, medium skin:Healer:Slaying of kin unrecognized (4):Innocent, Possessive
:Stacia:Capelle:F:15:685B64:Straight medium black neck length hair, brown skin:Composer:Adultery (1):Loyal, Manipulative
:Nolan:Key:M:15:A77A55:Frizzed light blond neck length hair, albino skin:Protector:Obtaining (5):Studious, Weak-willed
:Merlin:Aubry:M:15:465B94:Frizzed medium brown shoulder length hair, medium skin:Promoter:Rags to riches (5):Creative, Nagging
:Warren:Pratt:M:15:757B64:Frizzed medium black short hair, chocolate skin:Fieldmarshal:Erroneous judgment (6):Proactive, Unintelligent
:Jean:Barbe:M:15:A89887:Straight medium brown waist length hair, brown skin:Champion:Rebirth (6):Spunky, Resentful
:Raymond:Gilles:M:15:576A63:Wavey medium auburn shoulder length hair, brown skin:Inspector:Comedy (4):Centered, Materialistic
:Cora:Valentine:F:14:685873:Frizzed medium black shoulder length hair, tanned skin:Crafter:Recovery of a lost one (6):Centered, Manipulative
:Winter:Levine:F:14:AB6983:Straight medium black short hair, brown skin:Inventor:The quest (4):Discreet, Scatterbrained
:Ulrike:Reynaud:F:14:A9CB87:Wavey medium black close cropped hair, medium skin:Composer:Murderous adultery (2):Enthusiastic, Paranoid
:Tori:MacKenzie:F:14:6AAC86:Straight light blond close cropped hair, tanned skin:Performer:Loss of loved ones (5):Humble, Volatile
:Taina:Chemin:F:14:7A4754:Straight medium black short hair, black skin:Composer:Deliverance (4):Focused, Self-indulgent
:Ming:Prevost:F:14:B9A677:Frizzed medium black waist length hair, orange skin:Teacher:Necessity of sacrificing loved ones (5):Empathetic, Scatterbrained
:Craig:Hamelin:M:14:B66642:Straight medium chestnut short hair, black skin:Crafter:Rivalry of superior vs. inferior (2):Generous, Childish
:Troy:Vidal:M:14:376983:Straight medium black neck length hair, brown skin:Mastermind:Comedy (5):Cautious, Ignorant
:Gerald:Hayes:M:14:6B8986:Curly medium black shoulder length hair, green skin:Architect:Discovery of the dishonour of a loved one (5):Mature, Tactless
:Demetrius:Romano:M:14:A89876:Frizzed light white very long hair, tanned skin:Champion:Daring enterprise (2):Nature-focused, Callous
:Duane:Barriere:M:14:6A8874:Straight medium yellow neck length hair, medium skin:Fieldmarshal:Discovery of the dishonour of a loved one (3):Nature-focused, Uncouth
:Donnie:Aguirre:M:14:AB7B95:Wavey medium chestnut waist length hair, green skin:Provider:Rags to riches (4):Focused, Jealous
:Thresa:Pineau:F:13:B66A62:Frizzed medium auburn waist length hair, chocolate skin:Inventor:Self-sacrifice for an ideal (3):Witty, Pushy
:Natacha:Blankenship:F:13:669994:Frizzed medium green short hair, silver skin:Provider:Tragedy (4):Obedient, Fussy
:Patricia:Simonin:M:13:A67993:Wavey light auburn very long hair, brown skin:Protector:Adultery (1):Centered, Worrywart
:Ahmed:Arnould:M:13:896663:Straight medium white waist length hair, medium skin:Architect:Daring enterprise (6):Persuasive, Uncommunicative
:Dusty:Seguin:M:13:B86766:Frizzed medium brown short hair, orange skin:Champion:Discovery of the dishonour of a loved one (4):Hospitable, Foolish
:Dale:Daugherty:M:13:8B7876:Curly light blond short hair, chocolate skin:Mastermind:Crimes of love (2):Intelligent, Antisocial

