;"Abbey";"Rácz";"F";22;"ACA285";"Straight light white very long hair, chocolate skin";"Provider";"Mistaken jealousy (6)";"Centered, Gossipy";"Other-1";"Forgery-1";28077;"HighPsg (1)";"Iron"
;"Abbey";"Vazquez";"F";26;"95AAC9";"Straight medium auburn close cropped hair, tanned skin";"Fieldmarshal";"Self-sacrifice for an ideal (5)";"Idealistic, Pushy";"Citizen-2";"Computer-1,Bribery-1";13191;"Low Passage (1)";"Ianic"
;"Addie";"Dos";"F";26;"948A58";"Wavey medium auburn neck length hair, tanned skin";"Architect";"Discovery of the dishonour of a loved one (5)";"Appreciative, Judgmental";"Citizen-2";"Brawling-1";10630;"Gun (1) Low Passage (1)";"Mithril"
;"Addie";"Ferguson";"F";26;"85A6B7";"Frizzed medium black neck length hair, chocolate skin";"Provider";"Madness (3)";"Sophisticated, Inhibited";"Citizen-2";"Brawling-1,Bribery-1,Mechanical-1";6062;"Middle Passage (1)";"Iron"
;"Addie";"Louis";"F";30;989663;"Straight medium auburn neck length hair, tanned skin";"Promoter";"Supplication (6)";"Sophisticated, Greedy";"Other-3";"Gambling-1";105424;"Gun (1) HighPsg (1)";"Sting"
;"Aide";"Durham";"F";34;"B55887";"Straight medium brown short hair, chocolate skin";"Fieldmarshal";"Rebirth (1)";"Courteous, Unintelligent";"Citizen-4";"Bribery-2,Electronics-1,Streetwise-1,Gambling-1,Gun-1";12863;"Gun (1) Low Passage (1)";"Derchon"
;"Aide";"Millet";"F";30;668789;"Straight medium brown close cropped hair, green skin";"Protector";"Conflict with a god (2)";"Spunky, Ignorant";"Citizen-3";"Admin-1,Carouse-1,Brawling-1,Medical-1";13342;"Blade (1)";"Sword worlds"
;"Aide";"Salazar";"F";22;"AAC875";"Frizzed light black shoulder length hair, tanned skin";"Protector";"Crimes of love (2)";"Funny, Antisocial";"Other-1";"Blade-1";48245;;"Third imperium"
;"Albina";"Dudley";"F";38;"6967B5";"Frizzed medium chestnut very long hair, chocolate skin";"Counselor";"The quest (6)";"Spontaneous, Hostile";"Other-5";"Vehicle-1,Streetwise-1,Mechanical-1,GunCbt-1,Brawling-1";165765;"Gun (1)";"Bronze"
;"Albina";"Kerr";"F";26;"948A87";"Straight medium black shoulder length hair, brown skin";"Mastermind";"Conflict with a god (4)";"Professional, Hypocritical";"Citizen-2";"Medical-1,Computer-1,Steward-1";7835;"Blade (1)";"Strouden"
;"Albina";"Pataki";"F";34;783462;"Frizzed medium black very long hair, medium skin";"Provider";"Recovery of a lost one (1)";"Passionate, Greedy";"Other-4";"Bribery-1,Brawling-1,Mechanical-3,Gun-1";132366;"Gun (1)";"Gunn"
;"Albina";"Renault";"F";22;"868A93";"Curly medium auburn shoulder length hair, chocolate skin";"Architect";"Mistaken jealousy (3)";"Responsible, Resentful";"Other-1";;52191;;"Calabolg"
;"Alec";"Leray";"M";22;"94AC79";"Curly medium brown very long hair, black skin";"Provider";"Falling prey to cruelty/misfortune (6)";"Nature-focused, Evasive";"Citizen-1";;4829;"Middle Passage (1)";"Gunn"
;"Alec";"Sherman";"M";38;697784;"Straight medium black short hair, tanned skin";"Inventor";"Necessity of sacrificing loved ones (4)";"Playful, Subservient";"Other-5";"Forgery-1,Electronic-1,Blade-2,Mechanical-1";78474;"HighPsg (1) LowPsg (1)";"Ianic"
;"Alexis";"Delcroix";"M";34;"C67997";"Straight medium green neck length hair, albino skin";"Inventor";"Crime pursued by vengeance (5)";"Cooperative, Irrational";"Citizen-4";"Brawling-1,Steward-1";13660;"Middle Passage (1) Gun (1)";"Iron"
;"Alexis";"Kerr";"M";22;698677;"Curly medium black close cropped hair, brown skin";"Mastermind";"Overcoming the monster (4)";"Philosophical, Volatile";"Citizen-1";"Computer-1,Carouse-1";5228;;"Biter"
